etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0831563Y;Lycée Costebelle;150 boulevard Félix Descroix;;;83408;Hyères;Var;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1356;Lycée;Public;LYCEE POLYVALENT;04 94 57 78 93;ce.0831563y@ac-nice.fr;http://www.lycee-costebelle.fr;43.098139228221825;6.125247207181549;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0541363N;Lycée professionnel Pierre de Coubertin;5 rue du Président Robert Schuman;;;54000;Nancy;Meurthe-et-Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12772;Lycée;Privé;LYCEE PROFESSIONNEL;03 83 28 49 49;lyceepierredecoubertin54@gmail.com;https://www.lyceecoubertin.fr;48.68273445510446;6.179810365272073;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0332345V;Lycée professionnel Philadelphe de Gerde;3 allée Philadelphe de Gerde;BP 90040;;33602;Pessac;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14161;Lycée;Public;LYCEE PROFESSIONNEL;05 56 36 23 80;ce.0332345v@ac-bordeaux.fr;https://www.lyceepro-pessac.fr;44.78732507978232;-0.6524476036756898;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0100016N;Lycée professionnel Denis Diderot;102 avenue Jean Jaurès;;;10100;Romilly-sur-Seine;Aube;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3506;Lycée;Public;LYCEE PROFESSIONNEL;03 25 21 95 81;ce.0100016n@ac-reims.fr;http://lpdiderot10.fr;48.518494939204466;3.71612963165381;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0590011S;Lycée polyvalent Gustave Eiffel;96 rue Jules Lebleu;BP 111;;59427;Armentières;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9875;Lycée;Public;LYCEE POLYVALENT;03 20 48 43 43;ce.0590011s@ac-lille.fr;https://gustave-eiffel-armentieres.enthdf.fr/;50.68889482830899;2.8709805526447854;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0590011S;Lycée polyvalent Gustave Eiffel;96 rue Jules Lebleu;BP 111;;59427;Armentières;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9875;Lycée;Public;LYCEE POLYVALENT;03 20 48 43 43;ce.0590011s@ac-lille.fr;https://gustave-eiffel-armentieres.enthdf.fr/;50.68889482830899;2.8709805526447854;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0590011S;Lycée polyvalent Gustave Eiffel;96 rue Jules Lebleu;BP 111;;59427;Armentières;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9875;Lycée;Public;LYCEE POLYVALENT;03 20 48 43 43;ce.0590011s@ac-lille.fr;https://gustave-eiffel-armentieres.enthdf.fr/;50.68889482830899;2.8709805526447854;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0750775K;LP Gustave Ferrié;7 rue des Ecluses Saint-Martin;;;75010;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11280;Lycée;Public;LYCEE PROFESSIONNEL;01 42 02 19 55;ce.0750775k@ac-paris.fr;http://lyc-gustave-ferrie.ac-paris.fr;48.87648795717409;2.367405677134921;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0142178S;Lycée professionnel Jean Mermoz;1 rue Georges Fauvel;BP 40143;;14504;Vire Normandie;Calvados;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11356;Lycée;Public;LYCEE PROFESSIONNEL;02 31 68 10 22;ce.0142178s@ac-normandie.fr;http://lp-mermoz-vire.etab.ac-caen.fr;48.839672633775834;-0.8786205945956693;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0620190V;Lycée professionnel Darras;Chemin des Manufactures;BP 134;;62803;Liévin;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11068;Lycée;Public;LYCEE PROFESSIONNEL;03 21 72 65 65;ce.0620190v@ac-lille.fr;https://henri-darras-lievin.enthdf.fr/;50.41145260085608;2.770584761939664;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0912124P;Section d'enseignement professionnel du lycée Parc de Vilgénis;80 rue de Versailles;;;91300;Massy;Essonne;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17196;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;01 69 53 74 00;ce.0910727W@ac-versailles.fr;http://www.vilgenis.fr;48.73154786458686;2.254524266984075;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0370757X;Lycée professionnel privé Institution Notre Dame La Riche;58 rue Delpérier;BP 45813;;37058;Tours;Indre-et-Loire;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3831;Lycée;Privé;LYCEE PROFESSIONNEL;02 47 36 32 00;ce.0370757x@ac-orleans-tours.fr;https://notredamelariche.fr/;47.39025945012596;0.6763564087572175;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0763205W;Section d'enseignement professionnel du lycée privé Jeanne d'Arc;22 rue Général de Gaulle;;;76310;Sainte-Adresse;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19771;Lycée;Privé;SECTION D ENSEIGNEMENT PROFESSIONNEL;02 35 54 65 50;jeannedarc.steadresse@ac-normandie.fr;https://www.ensemblescolaire-jeannedarc.fr/;49.501816297632054;0.08938447301973969;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0763203U;Section d'enseignement professionnel du lycée privé Providence Sainte-Thérèse;42 rue de Le Nostre;;;76000;Rouen;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19770;Lycée;Privé;SECTION D ENSEIGNEMENT PROFESSIONNEL;02 32 08 17 32;ce.0761356l@ac-normandie.fr;http://www.providencesaintetherese.fr;49.444193928132854;1.0793354926497;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0840082H;Lycée professionnel Vincent de Paul;1 rue Chiron;;;84000;Avignon;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10177;Lycée;Privé;LYCEE PROFESSIONNEL;04 90 27 23 90;lpp@vincentdepaul84.com;http://www.vincentdepaul84.com/lycee;43.951023886534884;4.805036673067247;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0840082H;Lycée professionnel Vincent de Paul;1 rue Chiron;;;84000;Avignon;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10177;Lycée;Privé;LYCEE PROFESSIONNEL;04 90 27 23 90;lpp@vincentdepaul84.com;http://www.vincentdepaul84.com/lycee;43.951023886534884;4.805036673067247;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0560019S;Lycée professionnel Ampère;Rue Guethennoc;BP 61;;56120;Josselin;Morbihan;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4269;Lycée;Public;LYCEE PROFESSIONNEL;02 97 22 26 77;ce.0560019s@ac-rennes.fr;https://www.lp-ampere-josselin.ac-rennes.fr;47.95990144136186;-2.547880220367927;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0080047H;Lycée professionnel Jean-Baptiste Clément;11 rue Jean Jaurès;;;08200;Sedan;Ardennes;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18522;Lycée;Public;LYCEE PROFESSIONNEL;03 24 27 41 16;ce.0080047h@ac-reims.fr;http://www.jbclement.fr;49.699947630689664;4.933099587688328;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0080028M;Lycée professionnel Charles de Gonzague;84 rue du Bois Fortant;BP 10512;;08003;Charleville-Mézières;Ardennes;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11543;Lycée;Public;LYCEE PROFESSIONNEL;03 24 37 33 33;ce.0080028M@ac-reims.fr;http://www.lp-charles-de-gonzague.fr;49.74911638590077;4.713330044484998;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0511884W;Lycée polyvalent Georges Brière;2 rue Vauban;;;51097;Reims;Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6975;Lycée;Public;LYCEE POLYVALENT;03 26 83 50 50;ce.0511884w@ac-reims.fr;http://lycee-georges-briere.fr/;49.22398519953693;4.027090434385106;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0511884W;Lycée polyvalent Georges Brière;2 rue Vauban;;;51097;Reims;Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6975;Lycée;Public;LYCEE POLYVALENT;03 26 83 50 50;ce.0511884w@ac-reims.fr;http://lycee-georges-briere.fr/;49.22398519953693;4.027090434385106;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0511884W;Lycée polyvalent Georges Brière;2 rue Vauban;;;51097;Reims;Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6975;Lycée;Public;LYCEE POLYVALENT;03 26 83 50 50;ce.0511884w@ac-reims.fr;http://lycee-georges-briere.fr/;49.22398519953693;4.027090434385106;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0791029P;Lycée professionnel Léonard de Vinci;37 Boulevard Lescure;BP 105;;79300;Bressuire;Deux-Sèvres;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11935;Lycée;Public;LYCEE PROFESSIONNEL;05 49 74 33 11;ce.0791029p@ac-poitiers.fr;http://www.genevoix-signoret-vinci.fr;46.83382310190033;-0.4877198564505926;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0230027E;Lycée professionnel Louis Gaston Roussillat;La Valette;;;23320;Saint-Vaury;Creuse;Limoges;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9762;Lycée;Public;LYCEE PROFESSIONNEL;05 55 80 27 55;ce.0230027e@ac-limoges.fr;http://www.lproussillat.fr;46.2043179642378;1.755740584237162;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0120096P;Lycée professionnel du bois et de l'habitat;2 avenue du Lycée;BP 14;;12110;Aubin;Aveyron;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6946;Lycée;Public;LYCEE PROFESSIONNEL;05 65 63 13 08;0120096p@ac-toulouse.fr;https://lycee-metiers-aubin.mon-ent-occitanie.fr;44.52993983681584;2.2417395077332443;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0622195Z;Lycée professionnel privé Sainte Marie;31 rue du Paradis;;;62310;Fruges;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17509;Lycée;Privé;LYCEE PROFESSIONNEL;03 21 04 43 76;ce.0622195z@ac-lille.fr;https://www.cspfruges.com/;50.51621822068849;2.1386798186866405;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0310051M;Lycée professionnel Georges Guynemer;43 rue Léo Lagrange;;;31400;Toulouse;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1887;Lycée;Public;LYCEE PROFESSIONNEL;05 61 14 71 14;0310051m@ac-toulouse.fr;https://guynemer.mon-ent-occitanie.fr;43.58739011438754;1.4520800642177174;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0190045W;Lycée professionnel Georges Cabanis;6 boulevard Henri de Jouvenel;BP 409;;19311;Brive-la-Gaillarde;Corrèze;Limoges;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7911;Lycée;Public;LYCEE PROFESSIONNEL;05 55 87 38 50;ce.0190045w@ac-limoges.fr;https://lycee-cabanis.fr;45.15804727324003;1.5236984939799922;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0951673C;Lycée polyvalent Gustave Eiffel, Lycée des métiers de l'électricité et des services aux entreprises;9 allée Jean de Florette;;;95120;Ermont;Val-d'Oise;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8997;Lycée;Public;LYCEE POLYVALENT;01 34 14 17 32;0951673c@ac-versailles.fr;http://www.lyc-eiffel-ermont.ac-versailles.fr;48.98436048681312;2.244473864378136;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0951673C;Lycée polyvalent Gustave Eiffel, Lycée des métiers de l'électricité et des services aux entreprises;9 allée Jean de Florette;;;95120;Ermont;Val-d'Oise;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8997;Lycée;Public;LYCEE POLYVALENT;01 34 14 17 32;0951673c@ac-versailles.fr;http://www.lyc-eiffel-ermont.ac-versailles.fr;48.98436048681312;2.244473864378136;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0351878B;Lycée professionnel et SGT Coëtlogon;53 rue Antoine Joly;BP 18307;;35083;Rennes;Ille-et-Vilaine;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2387;Lycée;Public;LYCEE PROFESSIONNEL;02 99 54 62 62;ce.0351878b@ac-rennes.fr;http://www.lyceecoetlogon.fr;48.12226809845311;-1.6935999776082487;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0351878B;Lycée professionnel et SGT Coëtlogon;53 rue Antoine Joly;BP 18307;;35083;Rennes;Ille-et-Vilaine;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2387;Lycée;Public;LYCEE PROFESSIONNEL;02 99 54 62 62;ce.0351878b@ac-rennes.fr;http://www.lyceecoetlogon.fr;48.12226809845311;-1.6935999776082487;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9740934X;Lycée professionnel Paul Langevin;6 allée des Hibiscus;BP 80;;97480;Saint-Joseph;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9444;Lycée;Public;LYCEE PROFESSIONNEL;02 62 56 69 20;ce.9740934x@ac-reunion.fr;https://etab.ac-reunion.fr/lyc-paul-langevin;-21.381414822785775;55.611152693318495;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0590005K;Lycée professionnel Pierre Joseph Fontaine;2 avenue Léo Lagrange;BP 70099;;59416;Anzin;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13539;Lycée;Public;LYCEE PROFESSIONNEL;03 27 46 91 25;ce.0590005k@ac-lille.fr;https://fontaine-anzin.enthdf.fr/;50.36869144162664;3.4913699806095098;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9730563Z;Lycée professionnel du Larivot;49 lotissement Dalmazir;;;97351;Matoury;Guyane;Guyane;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.22952;Lycée;Public;LYCEE PROFESSIONNEL;05 94 01 06 70;ce.9730563Z@ac-guyane.fr;https://lp-larivot.eta.ac-guyane.fr/;4.894090173091367;-52.33249630408699;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0250067M;Lycée professionnel les Huisselets;8 avenue de Lattre de Tassigny;BP 326;;25206;Montbéliard;Doubs;Besançon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1560;Lycée;Public;LYCEE PROFESSIONNEL;03 81 99 31 00;ce.0250067m@ac-besancon.fr;https://lyc-leshuisselets-montbeliard.eclat-bfc.fr;47.51164513219719;6.796659514563415;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0250067M;Lycée professionnel les Huisselets;8 avenue de Lattre de Tassigny;BP 326;;25206;Montbéliard;Doubs;Besançon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1560;Lycée;Public;LYCEE PROFESSIONNEL;03 81 99 31 00;ce.0250067m@ac-besancon.fr;https://lyc-leshuisselets-montbeliard.eclat-bfc.fr;47.51164513219719;6.796659514563415;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0060042N;Lycée professionnel les Palmiers;15 avenue Banco;;;06300;Nice;Alpes-Maritimes;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14730;Lycée;Public;LYCEE PROFESSIONNEL;04 92 00 36 46;ce.0060042n@ac-nice.fr;https://www.lycee-les-palmiers.ac-nice.fr/;43.69853978751137;7.291599636515874;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0840953E;Section d'enseignement professionnel lycée Alphonse Benoît;Cours Victor Hugo;BP 118;;84803;L'Isle-sur-la-Sorgue;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10482;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 90 20 64 20;ce.0840021S@ac-aix-marseille.fr;http://www.lyc-benoit.ac-aix-marseille.fr;43.92143373952501;5.046913141018936;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0920141D;Lycée polyvalent Frédéric et Irène Joliot Curie;92 avenue Joliot-Curie;;;92014;Nanterre;Hauts-de-Seine;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3763;Lycée;Public;LYCEE POLYVALENT;01 47 21 20 19;0920141D@ac-versailles.fr;http://www.lyc-curie-nanterre.ac-versailles.fr;48.89097484069988;2.2075839125947363;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0310091F;Lycée professionnel Stéphane Hessel;44 chemin Cassaing;BP 55205;;31079;Toulouse;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5935;Lycée;Public;LYCEE PROFESSIONNEL;05 34 25 52 55;0310091f@ac-toulouse.fr;https://stephane-hessel.mon-ent-occitanie.fr;43.61595809445452;1.4773300011267958;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0930846P;Lycée professionnel Voillaume;136 rue de Mitry;;;93600;Aulnay-sous-Bois;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7926;Lycée;Public;LYCEE PROFESSIONNEL;01 48 19 31 93;ce.0930846P@ac-creteil.fr;http://www.lyceevoillaume.net;48.94454426421222;2.5082514034395587;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0950641F;Lycée Jean Jaurès;25 rue Charles Lecocq;;;95100;Argenteuil;Val-d'Oise;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12440;Lycée;Public;LYCEE POLYVALENT;01 39 98 50 00;0950641F@ac-versailles.fr;http://www.lyc-jaures-argenteuil.ac-versailles.fr/;48.93993923166503;2.226184703043667;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0950641F;Lycée Jean Jaurès;25 rue Charles Lecocq;;;95100;Argenteuil;Val-d'Oise;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12440;Lycée;Public;LYCEE POLYVALENT;01 39 98 50 00;0950641F@ac-versailles.fr;http://www.lyc-jaures-argenteuil.ac-versailles.fr/;48.93993923166503;2.226184703043667;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0950641F;Lycée Jean Jaurès;25 rue Charles Lecocq;;;95100;Argenteuil;Val-d'Oise;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12440;Lycée;Public;LYCEE POLYVALENT;01 39 98 50 00;0950641F@ac-versailles.fr;http://www.lyc-jaures-argenteuil.ac-versailles.fr/;48.93993923166503;2.226184703043667;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0511146U;Lycée polyvalent Saint-Jean-Baptiste de La Salle;20 rue de Contrai;CS 90036;;51723;Reims;Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8708;Lycée;Privé;LYCEE POLYVALENT;03 26 77 17 00;contact@gdls-reims.com;https://www.groupedelasalle-reims.com;49.25063607358897;4.037199400980221;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0330119A;Lycée professionnel Jehan Dupérier;15 chemin de Tiran;;;33160;Saint-Médard-en-Jalles;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16253;Lycée;Public;LYCEE PROFESSIONNEL;05 56 05 03 55;ce.0330119a@ac-bordeaux.fr;http://jehan.lyc-duperier.fr/;44.89599506329157;-0.7062950043036228;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0791098P;Section d'enseignement professionnel du lycée privé Saint-André;14 rue de Souché;;;79000;Niort;Deux-Sèvres;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9929;Lycée;Privé;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 49 77 22 20;ce.0790078f@ac-poitiers.fr;https://www.lycee-saintandre-niort.com;46.32772561851994;-0.44660276052661074;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0450786K;Lycée professionnel Paul Gauguin;10 av de la Recherche scientifique;;;45071;Orléans;Loiret;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12179;Lycée;Public;LYCEE PROFESSIONNEL;02 38 69 16 88;ce.0450786K@ac-orleans-tours.fr;https://lp-gauguin.fr;47.83820261925435;1.9425297440658411;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0592964B;Lycée professionnel Léonard de Vinci;10 rue Notre Dame des victoires;;;59100;Roubaix;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5589;Lycée;Privé;LYCEE PROFESSIONNEL;03 20 89 41 41;ce.0592964b@ac-lille.fr;https://saintremi.fr/index.php/le-pole-denseignement/professionnel/;50.69396946373187;3.1820094551003977;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0340992U;Lycée professionnel privé Sacré-Coeur;46 boulevard d'Angleterre;;;34500;Béziers;Hérault;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6043;Lycée;Privé;LYCEE PROFESSIONNEL;04 67 49 83 40;ce.0340992u@ac-montpellier.fr;http://www.lycee-sacrecoeur-beziers.com;43.34752746838043;3.2120101586142935;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
